,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
10,"Let there be light, and there was light  #Person #Human #Shoe #Clothing #Footwear #Apparel #RedCarpet #RedCarpetPremiere #Fashion #Premiere #Light #Lantern ",Let there be light and there was light  Person Human Shoe Clothing Footwear Apparel RedCarpet RedCarpetPremiere Fashion Premiere Light Lantern ,"['let', 'there', 'be', 'light', 'and', 'there', 'was', 'light', 'person', 'human', 'shoe', 'clothing', 'footwear', 'apparel', 'redcarpet', 'redcarpetpremiere', 'fashion', 'premiere', 'light', 'lantern', '']","['let', 'light', 'light', 'person', 'human', 'shoe', 'clothing', 'footwear', 'apparel', 'redcarpet', 'redcarpetpremiere', 'fashion', 'premiere', 'light', 'lantern', '']","['let', 'light', 'light', 'person', 'human', 'shoe', 'cloth', 'footwear', 'apparel', 'redcarpet', 'redcarpetpremier', 'fashion', 'premier', 'light', 'lantern', '']","['let', 'light', 'light', 'person', 'human', 'shoe', 'clothing', 'footwear', 'apparel', 'redcarpet', 'redcarpetpremiere', 'fashion', 'premiere', 'light', 'lantern', '']"
11,"Western Ankle Cowgirl Boots Slip on Cutout Chunky Heel Booties

price  $44.00
#tinstree  #deal  #women  #fashion  #design  #footwear  #boots ","Western Ankle Cowgirl Boots Slip on Cutout Chunky Heel Booties

price  4400
tinstree  deal  women  fashion  design  footwear  boots ","['western', 'ankle', 'cowgirl', 'boots', 'slip', 'on', 'cutout', 'chunky', 'heel', 'booties', 'price', '4400', 'tinstree', 'deal', 'women', 'fashion', 'design', 'footwear', 'boots', '']","['western', 'ankle', 'cowgirl', 'boots', 'slip', 'cutout', 'chunky', 'heel', 'booties', 'price', '4400', 'tinstree', 'deal', 'women', 'fashion', 'design', 'footwear', 'boots', '']","['western', 'ankl', 'cowgirl', 'boot', 'slip', 'cutout', 'chunki', 'heel', 'booti', 'price', '4400', 'tinstre', 'deal', 'women', 'fashion', 'design', 'footwear', 'boot', '']","['western', 'ankle', 'cowgirl', 'boot', 'slip', 'cutout', 'chunky', 'heel', 'booty', 'price', '4400', 'tinstree', 'deal', 'woman', 'fashion', 'design', 'footwear', 'boot', '']"
12,"💰 Looking for a steal? Hello Fall Unisex t-shirt is now selling at $28.25 💰
👉 Product by fallstores 👈
 Grab it ASAP 

#fashion
#women
#men
#beauty
#model
#design
#art
#time
#fallstores "," Looking for a steal Hello Fall Unisex tshirt is now selling at 2825 
 Product by fallstores 
 Grab it ASAP 

fashion
women
men
beauty
model
design
art
time
fallstores ","['', 'looking', 'for', 'a', 'steal', 'hello', 'fall', 'unisex', 'tshirt', 'is', 'now', 'selling', 'at', '2825', 'product', 'by', 'fallstores', 'grab', 'it', 'asap', 'fashion', 'women', 'men', 'beauty', 'model', 'design', 'art', 'time', 'fallstores', '']","['', 'looking', 'steal', 'hello', 'fall', 'unisex', 'tshirt', 'selling', '2825', 'product', 'fallstores', 'grab', 'asap', 'fashion', 'women', 'men', 'beauty', 'model', 'design', 'art', 'time', 'fallstores', '']","['', 'look', 'steal', 'hello', 'fall', 'unisex', 'tshirt', 'sell', '2825', 'product', 'fallstor', 'grab', 'asap', 'fashion', 'women', 'men', 'beauti', 'model', 'design', 'art', 'time', 'fallstor', '']","['', 'looking', 'steal', 'hello', 'fall', 'unisex', 'tshirt', 'selling', '2825', 'product', 'fallstores', 'grab', 'asap', 'fashion', 'woman', 'men', 'beauty', 'model', 'design', 'art', 'time', 'fallstores', '']"
13,"International Customers: You can buy all SUZURI items via WorldShoppingBIZ. Please check out my shop.


#suzuri  #suzuriで販売中  #tshirt #shirt #fashion
#store #onlinestore #online
#illustration #illustrator #illustrationart #illustrationartists #illust","International Customers You can buy all SUZURI items via WorldShoppingBIZ Please check out my shop


suzuri  suzuriで販売中  tshirt shirt fashion
store onlinestore online
illustration illustrator illustrationart illustrationartists illust","['international', 'customers', 'you', 'can', 'buy', 'all', 'suzuri', 'items', 'via', 'worldshoppingbiz', 'please', 'check', 'out', 'my', 'shop', 'suzuri', 'suzuriで販売中', 'tshirt', 'shirt', 'fashion', 'store', 'onlinestore', 'online', 'illustration', 'illustrator', 'illustrationart', 'illustrationartists', 'illust']","['international', 'customers', 'buy', 'suzuri', 'items', 'via', 'worldshoppingbiz', 'please', 'check', 'shop', 'suzuri', 'suzuriで販売中', 'tshirt', 'shirt', 'fashion', 'store', 'onlinestore', 'online', 'illustration', 'illustrator', 'illustrationart', 'illustrationartists', 'illust']","['intern', 'custom', 'buy', 'suzuri', 'item', 'via', 'worldshoppingbiz', 'pleas', 'check', 'shop', 'suzuri', 'suzuriで販売中', 'tshirt', 'shirt', 'fashion', 'store', 'onlinestor', 'onlin', 'illustr', 'illustr', 'illustrationart', 'illustrationartist', 'illust']","['international', 'customer', 'buy', 'suzuri', 'item', 'via', 'worldshoppingbiz', 'please', 'check', 'shop', 'suzuri', 'suzuriで販売中', 'tshirt', 'shirt', 'fashion', 'store', 'onlinestore', 'online', 'illustration', 'illustrator', 'illustrationart', 'illustrationartists', 'illust']"
14,"My favourites from Veronica Beard at #NYFW #fashion 

","My favourites from Veronica Beard at NYFW fashion 

","['my', 'favourites', 'from', 'veronica', 'beard', 'at', 'nyfw', 'fashion', '']","['favourites', 'veronica', 'beard', 'nyfw', 'fashion', '']","['favourit', 'veronica', 'beard', 'nyfw', 'fashion', '']","['favourite', 'veronica', 'beard', 'nyfw', 'fashion', '']"
15,"Awareness is the greatest agent for change.

#sustainablefashion #savetheelephants #elepanta #elephantprint #summer #beachwear #trunks #bikini #krabi #phuket #beach #ethicalfashion #outfit #shopping #fashion #travel #moda #piscina #beachday #swimsuit #sunset #playa #kimonos ","Awareness is the greatest agent for change

sustainablefashion savetheelephants elepanta elephantprint summer beachwear trunks bikini krabi phuket beach ethicalfashion outfit shopping fashion travel moda piscina beachday swimsuit sunset playa kimonos ","['awareness', 'is', 'the', 'greatest', 'agent', 'for', 'change', 'sustainablefashion', 'savetheelephants', 'elepanta', 'elephantprint', 'summer', 'beachwear', 'trunks', 'bikini', 'krabi', 'phuket', 'beach', 'ethicalfashion', 'outfit', 'shopping', 'fashion', 'travel', 'moda', 'piscina', 'beachday', 'swimsuit', 'sunset', 'playa', 'kimonos', '']","['awareness', 'greatest', 'agent', 'change', 'sustainablefashion', 'savetheelephants', 'elepanta', 'elephantprint', 'summer', 'beachwear', 'trunks', 'bikini', 'krabi', 'phuket', 'beach', 'ethicalfashion', 'outfit', 'shopping', 'fashion', 'travel', 'moda', 'piscina', 'beachday', 'swimsuit', 'sunset', 'playa', 'kimonos', '']","['awar', 'greatest', 'agent', 'chang', 'sustainablefashion', 'savetheeleph', 'elepanta', 'elephantprint', 'summer', 'beachwear', 'trunk', 'bikini', 'krabi', 'phuket', 'beach', 'ethicalfashion', 'outfit', 'shop', 'fashion', 'travel', 'moda', 'piscina', 'beachday', 'swimsuit', 'sunset', 'playa', 'kimono', '']","['awareness', 'greatest', 'agent', 'change', 'sustainablefashion', 'savetheelephants', 'elepanta', 'elephantprint', 'summer', 'beachwear', 'trunk', 'bikini', 'krabi', 'phuket', 'beach', 'ethicalfashion', 'outfit', 'shopping', 'fashion', 'travel', 'moda', 'piscina', 'beachday', 'swimsuit', 'sunset', 'playa', 'kimono', '']"
16,"My favourites from Veronica Beard at #NYFW #fashion 

","My favourites from Veronica Beard at NYFW fashion 

","['my', 'favourites', 'from', 'veronica', 'beard', 'at', 'nyfw', 'fashion', '']","['favourites', 'veronica', 'beard', 'nyfw', 'fashion', '']","['favourit', 'veronica', 'beard', 'nyfw', 'fashion', '']","['favourite', 'veronica', 'beard', 'nyfw', 'fashion', '']"
17,"With notable slogans or stylish modern prints in minimalist designs, these ethical t-shirts are every millennial’s dream! Durable, contented, and stylish, eco friendly t shirt will be the base for the perfect outfits.



#tshirt #ecofriendlytshirt #fashion ","With notable slogans or stylish modern prints in minimalist designs these ethical tshirts are every millennials dream Durable contented and stylish eco friendly t shirt will be the base for the perfect outfits



tshirt ecofriendlytshirt fashion ","['with', 'notable', 'slogans', 'or', 'stylish', 'modern', 'prints', 'in', 'minimalist', 'designs', 'these', 'ethical', 'tshirts', 'are', 'every', 'millennials', 'dream', 'durable', 'contented', 'and', 'stylish', 'eco', 'friendly', 't', 'shirt', 'will', 'be', 'the', 'base', 'for', 'the', 'perfect', 'outfits', 'tshirt', 'ecofriendlytshirt', 'fashion', '']","['notable', 'slogans', 'stylish', 'modern', 'prints', 'minimalist', 'designs', 'ethical', 'tshirts', 'every', 'millennials', 'dream', 'durable', 'contented', 'stylish', 'eco', 'friendly', 'shirt', 'base', 'perfect', 'outfits', 'tshirt', 'ecofriendlytshirt', 'fashion', '']","['notabl', 'slogan', 'stylish', 'modern', 'print', 'minimalist', 'design', 'ethic', 'tshirt', 'everi', 'millenni', 'dream', 'durabl', 'content', 'stylish', 'eco', 'friendli', 'shirt', 'base', 'perfect', 'outfit', 'tshirt', 'ecofriendlytshirt', 'fashion', '']","['notable', 'slogan', 'stylish', 'modern', 'print', 'minimalist', 'design', 'ethical', 'tshirts', 'every', 'millennials', 'dream', 'durable', 'contented', 'stylish', 'eco', 'friendly', 'shirt', 'base', 'perfect', 'outfit', 'tshirt', 'ecofriendlytshirt', 'fashion', '']"
18,"Hi, Vintarust is giving you a 20 % discount on vintage jewelry Visit to our website:                                   
 Our Etsy Shop:  

#colorado #jewelry #vintage #fashion #earrings #beautiful #necklace  ","Hi Vintarust is giving you a 20  discount on vintage jewelry Visit to our website                                   
 Our Etsy Shop  

colorado jewelry vintage fashion earrings beautiful necklace  ","['hi', 'vintarust', 'is', 'giving', 'you', 'a', '20', 'discount', 'on', 'vintage', 'jewelry', 'visit', 'to', 'our', 'website', 'our', 'etsy', 'shop', 'colorado', 'jewelry', 'vintage', 'fashion', 'earrings', 'beautiful', 'necklace', '']","['hi', 'vintarust', 'giving', '20', 'discount', 'vintage', 'jewelry', 'visit', 'website', 'etsy', 'shop', 'colorado', 'jewelry', 'vintage', 'fashion', 'earrings', 'beautiful', 'necklace', '']","['hi', 'vintarust', 'give', '20', 'discount', 'vintag', 'jewelri', 'visit', 'websit', 'etsi', 'shop', 'colorado', 'jewelri', 'vintag', 'fashion', 'ear', 'beauti', 'necklac', '']","['hi', 'vintarust', 'giving', '20', 'discount', 'vintage', 'jewelry', 'visit', 'website', 'etsy', 'shop', 'colorado', 'jewelry', 'vintage', 'fashion', 'earring', 'beautiful', 'necklace', '']"
19,"Happy Wednesday! 💫
👓: Reading Glasses 'Sydney' Multi Tortoiseshell
⛓: Flat Chunky Chain in Sage

You can find these beauties, along with our other products here: 

#readingglasses #glasses #Goodlookers #glasseschain #fashion ","Happy Wednesday 
 Reading Glasses Sydney Multi Tortoiseshell
 Flat Chunky Chain in Sage

You can find these beauties along with our other products here 

readingglasses glasses Goodlookers glasseschain fashion ","['happy', 'wednesday', 'reading', 'glasses', 'sydney', 'multi', 'tortoiseshell', 'flat', 'chunky', 'chain', 'in', 'sage', 'you', 'can', 'find', 'these', 'beauties', 'along', 'with', 'our', 'other', 'products', 'here', 'readingglasses', 'glasses', 'goodlookers', 'glasseschain', 'fashion', '']","['happy', 'wednesday', 'reading', 'glasses', 'sydney', 'multi', 'tortoiseshell', 'flat', 'chunky', 'chain', 'sage', 'find', 'beauties', 'along', 'products', 'readingglasses', 'glasses', 'goodlookers', 'glasseschain', 'fashion', '']","['happi', 'wednesday', 'read', 'glass', 'sydney', 'multi', 'tortoiseshel', 'flat', 'chunki', 'chain', 'sage', 'find', 'beauti', 'along', 'product', 'readingglass', 'glass', 'goodlook', 'glasseschain', 'fashion', '']","['happy', 'wednesday', 'reading', 'glass', 'sydney', 'multi', 'tortoiseshell', 'flat', 'chunky', 'chain', 'sage', 'find', 'beauty', 'along', 'product', 'readingglasses', 'glass', 'goodlookers', 'glasseschain', 'fashion', '']"
20,"‼️High Waisted Buckle Wide Leg Cargo Pants - Green L‼️

Price 👉$33.99

Click Here 🔗

#Accessories  #fashion #fashionstyle #dresses #clothing #women ","High Waisted Buckle Wide Leg Cargo Pants  Green L

Price 3399

Click Here 

Accessories  fashion fashionstyle dresses clothing women ","['high', 'waisted', 'buckle', 'wide', 'leg', 'cargo', 'pants', 'green', 'l', 'price', '3399', 'click', 'here', 'accessories', 'fashion', 'fashionstyle', 'dresses', 'clothing', 'women', '']","['high', 'waisted', 'buckle', 'wide', 'leg', 'cargo', 'pants', 'green', 'l', 'price', '3399', 'click', 'accessories', 'fashion', 'fashionstyle', 'dresses', 'clothing', 'women', '']","['high', 'waist', 'buckl', 'wide', 'leg', 'cargo', 'pant', 'green', 'l', 'price', '3399', 'click', 'accessori', 'fashion', 'fashionstyl', 'dress', 'cloth', 'women', '']","['high', 'waisted', 'buckle', 'wide', 'leg', 'cargo', 'pant', 'green', 'l', 'price', '3399', 'click', 'accessory', 'fashion', 'fashionstyle', 'dress', 'clothing', 'woman', '']"
21,"My favourites from Veronica Beard at #NYFW #fashion 

","My favourites from Veronica Beard at NYFW fashion 

","['my', 'favourites', 'from', 'veronica', 'beard', 'at', 'nyfw', 'fashion', '']","['favourites', 'veronica', 'beard', 'nyfw', 'fashion', '']","['favourit', 'veronica', 'beard', 'nyfw', 'fashion', '']","['favourite', 'veronica', 'beard', 'nyfw', 'fashion', '']"
22,"🍂☀️SUMMER DRESS REFASHION FOR FALL☀️🍂Check out my #YouTube video where I #upcycle my #summer dress for #fall.



#sewing #refashion #blogger #blog #fashion #sewingmachine #DIY #blogging #sewingproject #makersgonnamake #sewersgonnasew #sewistsofinstagram","SUMMER DRESS REFASHION FOR FALLCheck out my YouTube video where I upcycle my summer dress for fall



sewing refashion blogger blog fashion sewingmachine DIY blogging sewingproject makersgonnamake sewersgonnasew sewistsofinstagram","['summer', 'dress', 'refashion', 'for', 'fallcheck', 'out', 'my', 'youtube', 'video', 'where', 'i', 'upcycle', 'my', 'summer', 'dress', 'for', 'fall', 'sewing', 'refashion', 'blogger', 'blog', 'fashion', 'sewingmachine', 'diy', 'blogging', 'sewingproject', 'makersgonnamake', 'sewersgonnasew', 'sewistsofinstagram']","['summer', 'dress', 'refashion', 'fallcheck', 'youtube', 'video', 'upcycle', 'summer', 'dress', 'fall', 'sewing', 'refashion', 'blogger', 'blog', 'fashion', 'sewingmachine', 'diy', 'blogging', 'sewingproject', 'makersgonnamake', 'sewersgonnasew', 'sewistsofinstagram']","['summer', 'dress', 'refashion', 'fallcheck', 'youtub', 'video', 'upcycl', 'summer', 'dress', 'fall', 'sew', 'refashion', 'blogger', 'blog', 'fashion', 'sewingmachin', 'diy', 'blog', 'sewingproject', 'makersgonnamak', 'sewersgonnasew', 'sewistsofinstagram']","['summer', 'dress', 'refashion', 'fallcheck', 'youtube', 'video', 'upcycle', 'summer', 'dress', 'fall', 'sewing', 'refashion', 'blogger', 'blog', 'fashion', 'sewingmachine', 'diy', 'blogging', 'sewingproject', 'makersgonnamake', 'sewersgonnasew', 'sewistsofinstagram']"
